,新闻好坏
10036,Postive
10037,Postive
10038,Postive
10039,Postive
10040,Postive
10041,Postive
10042,Negetive
10043,Postive
10044,Negetive
10045,Postive
10046,Postive
10047,Postive
10048,Postive
10049,Postive
10050,Postive
10051,Postive
10052,Postive
10053,Postive
10054,Postive
10055,Postive
10056,Postive
10057,Postive
10058,Postive
10059,Negetive
10060,Postive
10061,Postive
10062,Postive
10063,Postive
10064,Postive
10065,Postive
10066,Postive
10067,Postive
10068,Postive
10069,Postive
10070,Postive
10071,Postive
10072,Postive
10073,Postive
10074,Postive
10075,Negetive
10076,Postive
10077,Postive
10078,Postive
10079,Postive
10080,Postive
10081,Postive
10082,Postive
10083,Postive
10084,Postive
10085,Postive
10086,Postive
10087,Postive
10088,Postive
10089,Postive
10090,Postive
10091,Postive
10092,Postive
10093,Postive
10094,Postive
10095,Postive
10096,Postive
10097,Postive
10098,Postive
10099,Postive
10100,Postive
10101,Postive
10102,Negetive
10103,Postive
10104,Postive
10105,Postive
10106,Postive
10107,Postive
10108,Postive
10109,Postive
10110,Postive
10111,Postive
10112,Postive
10113,Postive
10114,Postive
10115,Postive
10116,Postive
10117,Postive
10118,Postive
10119,Postive
10120,Postive
10121,Postive
10122,Postive
10123,Postive
10124,Postive
10125,Postive
10126,Postive
10127,Postive
10128,Postive
10129,Postive
10130,Postive
10131,Postive
10132,Postive
10133,Postive
10134,Postive
10135,Postive
10136,Postive
10137,Postive
10138,Postive
10139,Postive
10140,Postive
10141,Postive
10142,Postive
10143,Postive
10144,Postive
10145,Postive
10146,Postive
10147,Postive
10148,Postive
10149,Postive
10150,Postive
10151,Postive
10152,Postive
10153,Postive
10154,Postive
10155,Postive
10156,Postive
10157,Postive
10158,Postive
10159,Postive
10160,Postive
10161,Postive
10162,Postive
10163,Postive
10164,Postive
10165,Postive
10166,Postive
10167,Postive
10168,Postive
10169,Postive
10170,Postive
10171,Postive
10172,Postive
10173,Postive
10174,Postive
10175,Postive
10176,Postive
10177,Postive
10178,Postive
10179,Postive
10180,Postive
10181,Postive
10182,Postive
10183,Postive
10184,Postive
10185,Postive
10186,Postive
10187,Postive
10188,Postive
10189,Postive
10190,Postive
10191,Postive
10192,Postive
10193,Postive
10194,Postive
10195,Postive
10196,Postive
10197,Postive
10198,Postive
10199,Postive
10200,Postive
10201,Postive
10202,Postive
10203,Postive
10204,Postive
10205,Postive
10206,Postive
10207,Postive
10208,Postive
10209,Postive
10210,Postive
10211,Postive
10212,Postive
10213,Postive
10214,Postive
10215,Postive
10216,Postive
10217,Postive
10218,Postive
10219,Postive
10220,Postive
10221,Postive
10222,Postive
10223,Postive
10224,Postive
10225,Negetive
10226,Postive
10227,Postive
10228,Postive
10229,Postive
10230,Postive
10231,Postive
10232,Postive
10233,Postive
10234,Postive
10235,Postive
10236,Postive
10237,Postive
10238,Postive
10239,Postive
10240,Postive
10241,Postive
10242,Postive
10243,Postive
10244,Postive
10245,Postive
10246,Postive
10247,Postive
10248,Postive
10249,Postive
10250,Postive
10251,Postive
10252,Postive
10253,Postive
10254,Postive
10255,Postive
10256,Postive
10257,Postive
10258,Postive
10259,Postive
10260,Postive
10261,Postive
10262,Negetive
10263,Postive
10264,Postive
10265,Postive
10266,Postive
10267,Postive
10268,Postive
10269,Postive
10270,Postive
10271,Postive
10272,Postive
10273,Postive
10274,Postive
10275,Postive
10276,Negetive
10277,Postive
10278,Postive
10279,Postive
10280,Postive
10281,Postive
10282,Postive
10283,Postive
10284,Negetive
10285,Postive
10286,Postive
10287,Negetive
10288,Postive
10289,Postive
10290,Postive
10291,Postive
10292,Postive
10293,Postive
10294,Postive
10295,Postive
10296,Postive
10297,Postive
10298,Postive
10299,Postive
10300,Postive
10301,Postive
10302,Postive
10303,Postive
10304,Postive
10305,Postive
10306,Negetive
10307,Postive
10308,Postive
10309,Postive
10310,Postive
10311,Postive
10312,Postive
10313,Postive
10314,Postive
10315,Postive
10316,Postive
10317,Postive
10318,Postive
10319,Postive
10320,Postive
10321,Postive
10322,Postive
10323,Postive
10324,Postive
10325,Postive
10326,Postive
10327,Postive
10328,Postive
10329,Postive
10330,Postive
10331,Postive
10332,Postive
10333,Postive
10334,Postive
10335,Postive
10336,Negetive
10337,Negetive
10338,Postive
10339,Negetive
10340,Negetive
10341,Postive
10342,Negetive
10343,Postive
10344,Negetive
10345,Postive
10346,Postive
10347,Postive
10348,Postive
10349,Postive
10350,Postive
10351,Negetive
10352,Negetive
10353,Postive
10354,Negetive
10355,Postive
10356,Postive
10357,Negetive
10358,Postive
10359,Postive
10360,Postive
10361,Postive
10362,Postive
10363,Postive
10364,Postive
10365,Postive
10366,Postive
10367,Negetive
10368,Postive
10369,Postive
10370,Postive
10371,Postive
10372,Postive
10373,Postive
10374,Postive
10375,Negetive
10376,Postive
10377,Postive
10378,Postive
10379,Negetive
10380,Negetive
10381,Negetive
10382,Postive
10383,Negetive
10384,Postive
10385,Postive
10386,Postive
10387,Postive
10388,Postive
10389,Negetive
10390,Postive
10391,Negetive
10392,Negetive
10393,Postive
10394,Negetive
10395,Postive
10396,Negetive
10397,Postive
10398,Postive
10399,Postive
10400,Negetive
10401,Postive
10402,Negetive
10403,Postive
10404,Postive
10405,Postive
10406,Negetive
10407,Postive
10408,Negetive
10409,Postive
10410,Postive
10411,Postive
10412,Negetive
10413,Postive
10414,Negetive
10415,Postive
10416,Postive
10417,Postive
10418,Negetive
10419,Postive
10420,Negetive
10421,Postive
10422,Postive
10423,Postive
10424,Postive
10425,Postive
10426,Postive
10427,Postive
10428,Postive
10429,Postive
10430,Postive
10431,Postive
10432,Postive
10433,Postive
10434,Postive
10435,Postive
10436,Postive
10437,Postive
10438,Postive
10439,Postive
10440,Postive
10441,Postive
10442,Postive
10443,Postive
10444,Postive
10445,Postive
10446,Postive
10447,Postive
10448,Postive
10449,Postive
10450,Postive
10451,Postive
10452,Postive
10453,Postive
10454,Postive
10455,Postive
10456,Postive
10457,Postive
10458,Postive
10459,Postive
10460,Postive
10461,Postive
10462,Postive
10463,Postive
10464,Postive
10465,Postive
10466,Postive
10467,Postive
10468,Postive
10469,Postive
10470,Postive
10471,Postive
10472,Postive
10473,Postive
10474,Postive
10475,Postive
10476,Postive
10477,Postive
10478,Postive
10479,Postive
10480,Postive
10481,Postive
10482,Postive
10483,Postive
10484,Negetive
10485,Postive
10486,Postive
10487,Postive
10488,Postive
10489,Postive
10490,Postive
10491,Postive
10492,Postive
10493,Postive
10494,Postive
10495,Postive
10496,Postive
10497,Postive
10498,Postive
10499,Postive
10500,Postive
10501,Postive
10502,Postive
10503,Postive
10504,Postive
10505,Postive
10506,Postive
10507,Postive
10508,Postive
10509,Postive
10510,Postive
10511,Postive
10512,Postive
10513,Postive
10514,Postive
10515,Postive
10516,Postive
10517,Postive
10518,Postive
10519,Postive
10520,Postive
10521,Postive
10522,Postive
10523,Postive
10524,Postive
10525,Postive
10526,Postive
10527,Postive
10528,Postive
10529,Postive
10530,Postive
10531,Postive
10532,Postive
10533,Postive
10534,Postive
10535,Postive
10536,Postive
10537,Postive
10538,Postive
10539,Postive
10540,Postive
10541,Postive
10542,Postive
10543,Postive
10544,Postive
10545,Postive
10546,Postive
10547,Negetive
10548,Postive
10549,Postive
10550,Postive
10551,Negetive
10552,Negetive
10553,Negetive
10554,Postive
10555,Postive
10556,Negetive
10557,Postive
10558,Negetive
10559,Postive
10560,Postive
10561,Postive
10562,Postive
10563,Postive
10564,Postive
10565,Negetive
10566,Negetive
10567,Postive
10568,Postive
10569,Postive
10570,Postive
10571,Postive
10572,Postive
10573,Negetive
10574,Postive
10575,Postive
10576,Postive
10577,Negetive
10578,Postive
10579,Postive
10580,Postive
10581,Postive
10582,Postive
10583,Postive
10584,Negetive
10585,Postive
10586,Postive
10587,Postive
10588,Postive
10589,Postive
10590,Postive
10591,Postive
10592,Postive
10593,Postive
10594,Postive
10595,Postive
10596,Postive
10597,Postive
10598,Negetive
10599,Postive
10600,Postive
10601,Postive
10602,Postive
10603,Postive
10604,Postive
10605,Postive
10606,Postive
10607,Postive
10608,Postive
10609,Postive
10610,Postive
10611,Postive
10612,Postive
10613,Negetive
10614,Postive
10615,Postive
10616,Postive
10617,Postive
10618,Postive
10619,Postive
10620,Postive
10621,Postive
10622,Negetive
10623,Postive
10624,Postive
10625,Postive
10626,Negetive
10627,Postive
10628,Postive
10629,Negetive
10630,Negetive
10631,Postive
10632,Postive
10633,Postive
10634,Postive
10635,Postive
10636,Postive
10637,Postive
10638,Postive
10639,Postive
10640,Postive
10641,Postive
10642,Postive
10643,Postive
10644,Postive
10645,Postive
10646,Postive
10647,Postive
10648,Postive
10649,Postive
10650,Postive
10651,Postive
10652,Postive
10653,Postive
10654,Postive
10655,Postive
10656,Postive
10657,Postive
10658,Postive
10659,Postive
10660,Postive
10661,Postive
10662,Postive
10663,Postive
10664,Postive
10665,Postive
10666,Postive
10667,Postive
10668,Postive
10669,Postive
10670,Postive
10671,Postive
10672,Postive
10673,Negetive
10674,Postive
10675,Postive
10676,Postive
10677,Postive
10678,Postive
10679,Postive
10680,Postive
10681,Postive
10682,Postive
10683,Postive
10684,Postive
10685,Postive
10686,Postive
10687,Postive
10688,Postive
10689,Negetive
10690,Postive
10691,Postive
10692,Postive
10693,Postive
10694,Postive
10695,Postive
10696,Postive
10697,Postive
10698,Postive
10699,Postive
10700,Negetive
10701,Negetive
10702,Postive
10703,Postive
10704,Postive
10705,Postive
10706,Postive
10707,Postive
10708,Postive
10709,Negetive
10710,Postive
10711,Postive
10712,Postive
10713,Postive
10714,Postive
10715,Postive
10716,Postive
10717,Postive
10718,Postive
10719,Postive
10720,Postive
10721,Postive
10722,Postive
10723,Postive
10724,Postive
10725,Postive
10726,Postive
10727,Postive
10728,Postive
10729,Postive
10730,Postive
10731,Postive
10732,Postive
10733,Postive
10734,Postive
10735,Postive
10736,Postive
10737,Postive
10738,Postive
10739,Postive
10740,Postive
10741,Postive
10742,Postive
10743,Postive
10744,Postive
10745,Postive
10746,Postive
10747,Postive
10748,Postive
10749,Postive
10750,Postive
10751,Postive
10752,Postive
